.,,,,,,,,,,,,,,emulate,copy
,,,,,,,,,,,,,,preempt,takeawayforcibly
,,,,,,,,,,,,,,awe,inspiringfearandrespect
,,,,,,,,,,,,,,formidable,inspiringfearandrespect
,,,,,,,,,,,,,,redoubtable,inspiringfearandrespect
,,,,,,,,,,,,,,cantankerous,irritable
,,,,,,,,,,,,,,chagrin,irritable
,,,,,,,,,,,,,,choleric,irritable
,,,,,,,,,,,,,,churlish,irritable
,,,,,,,,,,,,,,curmudgeon,irritable
,,,,,,,,,,,,,,grouchy,irritable
,,,,,,,,,,,,,,gruff,irritable
,,,,,,,,,,,,,,irascible,irritable
,,,,,,,,,,,,,,testiness,irritable
,,,,,,,,,,,,,,peruse,examinecarefully
,,,,,,,,,,,,,,pore over,examinecarefully
,,,,,,,,,,,,,,scrutinize,examinecarefully
,,,,,,,,,,,,,,browse,survey
,,,,,,,,,,,,,,camouflage,hide
,,,,,,,,,,,,,,cloak,hide
,,,,,,,,,,,,,,dissemble,hide
,,,,,,,,,,,,,,feign,hide
,,,,,,,,,,,,,,guise,hide
,,,,,,,,,,,,,,incognito,hide
,,,,,,,,,,,,,,mask,hide
,,,,,,,,,,,,,,masquerade,hide
,,,,,,,,,,,,,,shroud,hide
,,,,,,,,,,,,,,veneer,hide
,,,,,,,,,,,,,,clandestine,secret-
,,,,,,,,,,,,,,covert,secret-
,,,,,,,,,,,,,,furtive,secret-
,,,,,,,,,,,,,,oblique,secret-
,,,,,,,,,,,,,,skulk,secret-
,,,,,,,,,,,,,,sly,secret-
,,,,,,,,,,,,,,stealth,secret-
,,,,,,,,,,,,,,surreptitious,secret-
,,,,,,,,,,,,,,overt,clear
,,,,,,,,,,,,,,imminent,abouttohappen+
,,,,,,,,,,,,,,impending,abouttohappen-
