.,,,,,,,,,,,,,,commensurate,equal
,,,,,,,,,,,,,,hysterical,agitated
,,,,,,,,,,,,,,implacable,agitated
,,,,,,,,,,,,,,overwrought,agitated
,,,,,,,,,,,,,,perturb,agitated
,,,,,,,,,,,,,,grovel,overlyobedient-
,,,,,,,,,,,,,,servile,overlyobedient-
,,,,,,,,,,,,,,slavish,overlyobedient-
,,,,,,,,,,,,,,subserveint,overlyobedient-
,,,,,,,,,,,,,,supplicant,overlyobedient-
,,,,,,,,,,,,,,quash,suppress
,,,,,,,,,,,,,,quell,suppress
,,,,,,,,,,,,,,repress,suppress
,,,,,,,,,,,,,,scotch,suppress
,,,,,,,,,,,,,,subdue,suppress
,,,,,,,,,,,,,,absolute,dominating-
,,,,,,,,,,,,,,authoratative,dominating-
,,,,,,,,,,,,,,autocrat,dominating-
,,,,,,,,,,,,,,despot,dominating-
,,,,,,,,,,,,,,doctrinaire,dominating-
,,,,,,,,,,,,,,dogmatic,dominating-
,,,,,,,,,,,,,,hegemony,dominating-
,,,,,,,,,,,,,,imperious,dominating-
,,,,,,,,,,,,,,martinet,dominating-
,,,,,,,,,,,,,,totalitarian,dominating-
,,,,,,,,,,,,,,tyrant,dominating-
,,,,,,,,,,,,,,conspicuous,clear
,,,,,,,,,,,,,,patent,clear
,,,,,,,,,,,,,,prominent,clear
,,,,,,,,,,,,,,emamate,comeoutfrom
,,,,,,,,,,,,,,emit,comeoutfrom
,,,,,,,,,,,,,,homogenity,being-alike
,,,,,,,,,,,,,,uniformity,being-alike
,,,,,,,,,,,,,,heterogeneity,notsame
