sa,,,,,,,,,,,,,,abhor,hate
,,,,,,,,,,,,,,grouse,complainld
,,,,,,,,,,,,,,querulous,complainld
,,,,,,,,,,,,,,jeopardy,danger
,,,,,,,,,,,,,,pitfall,danger
,,,,,,,,,,,,,,precarious,danger
,,,,,,,,,,,,,,snare,danger
,,,,,,,,,,,,,,malevolence,illwill
,,,,,,,,,,,,,,malice,illwill
,,,,,,,,,,,,,,rancor,illwill
,,,,,,,,,,,,,,vicious,illwill
,,,,,,,,,,,,,,virulent,illwill
,,,,,,,,,,,,,,beset,trouble
,,,,,,,,,,,,,,beleaguered,trouble
,,,,,,,,,,,,,,plagued,trouble
,,,,,,,,,,,,,,abase,mock
,,,,,,,,,,,,,,banter,mock+
,,,,,,,,,,,,,,belittle,mock
,,,,,,,,,,,,,,condescend,mock
,,,,,,,,,,,,,,denigrate,mock
,,,,,,,,,,,,,,deride,mock
,,,,,,,,,,,,,,disdain,mock
,,,,,,,,,,,,,,disparage,mock
,,,,,,,,,,,,,,jeer,mock
,,,,,,,,,,,,,,lampoon,mock
,,,,,,,,,,,,,,patronize,mock
,,,,,,,,,,,,,,raillery,mock+
,,,,,,,,,,,,,,sarcastic,mock
,,,,,,,,,,,,,,sardonic,mock
,,,,,,,,,,,,,,satire,mock
,,,,,,,,,,,,,,scoff,mock
,,,,,,,,,,,,,,scorn,mock
,,,,,,,,,,,,,,sneer,mock
,,,,,,,,,,,,,,snicker,mock
,,,,,,,,,,,,,,snide,mock
,,,,,,,,,,,,,,spurn,mock
,,,,,,,,,,,,,,taunt,mock
,,,,,,,,,,,,,,acclaim,praise
,,,,,,,,,,,,,,accolade,praise
,,,,,,,,,,,,,,approbation,praise
,,,,,,,,,,,,,,commendable,praise
,,,,,,,,,,,,,,econmisastoc,praise
,,,,,,,,,,,,,,eulogy,praise
,,,,,,,,,,,,,,exalt,praise
,,,,,,,,,,,,,,extol,praise
,,,,,,,,,,,,,,glorify,praise
,,,,,,,,,,,,,,hail,praise
,,,,,,,,,,,,,,laud,praise
,,,,,,,,,,,,,,lionize,praise
,,,,,,,,,,,,,,plaudit,praise
,,,,,,,,,,,,,,accentuate,emphasize
,,,,,,,,,,,,,,foreground,emphasize
,,,,,,,,,,,,,,underscore,emphasize
,,,,,,,,,,,,,,analogy,similarity
,,,,,,,,,,,,,,antithetical,disimilarity
,,,,,,,,,,,,,,coalesce,comingtogether
,,,,,,,,,,,,,,rally,comingtogether
