.,,,,,,,,,,,,,,perfidy,disloyal
,,,,,,,,,,,,,,resuscitation,thriving
,,,,,,,,,,,,,,quixotic,idealistic
,,,,,,,,,,,,,,utopian,idealistic
,,,,,,,,,,,,,,eccentric,strange
,,,,,,,,,,,,,,foible,strange
,,,,,,,,,,,,,,ideosyncrasy,strange
,,,,,,,,,,,,,,quirkness,strange
,,,,,,,,,,,,,,assidous,difficult
,,,,,,,,,,,,,,cumbersome,difficult
,,,,,,,,,,,,,,encumber,difficult
,,,,,,,,,,,,,,exacting,difficult
,,,,,,,,,,,,,,laborious,difficult
,,,,,,,,,,,,,,onerous,difficult
,,,,,,,,,,,,,,ponderous,difficult
,,,,,,,,,,,,,,facile,easy
,,,,,,,,,,,,,,enfranchise,righttovote
,,,,,,,,,,,,,,suffrage,righttovote
,,,,,,,,,,,,,,amend,repair
,,,,,,,,,,,,,,atone,repair
,,,,,,,,,,,,,,disabuse,repair
,,,,,,,,,,,,,,expiate,repair
,,,,,,,,,,,,,,indemnify,repair
,,,,,,,,,,,,,,redemption,repair
,,,,,,,,,,,,,,redress,repair
,,,,,,,,,,,,,,reparation,repair
,,,,,,,,,,,,,,restitution,repair
,,,,,,,,,,,,,,clarity,clear
,,,,,,,,,,,,,,elucidate,clear
,,,,,,,,,,,,,,lucid,clear
,,,,,,,,,,,,,,pellucid,clear
,,,,,,,,,,,,,,exposition,clear
,,,,,,,,,,,,,,expound,clear
,,,,,,,,,,,,,,limpid,clear
,,,,,,,,,,,,,,amorphous,hazy
,,,,,,,,,,,,,,cloud,hazy
,,,,,,,,,,,,,,becloud,hazy
,,,,,,,,,,,,,,murky,hazy
,,,,,,,,,,,,,,indistinct,hazy
,,,,,,,,,,,,,,nebulous,hazy
,,,,,,,,,,,,,,dilemma,confusingsituation
,,,,,,,,,,,,,,plight,confusingsituation
,,,,,,,,,,,,,,predicament,confusingsituation
,,,,,,,,,,,,,,quandary,confusingsituation
,,,,,,,,,,,,,,precursor,happeningbeforemainevent
,,,,,,,,,,,,,,precedent,happeningbeforemainevent
,,,,,,,,,,,,,,antecedent,happeningbeforemainevent
,,,,,,,,,,,,,,antedate,happeningbeforemainevent
,,,,,,,,,,,,,,forerunner,happeningbeforemainevent
,,,,,,,,,,,,,,harbinger,happeningbeforemainevent
,,,,,,,,,,,,,,debauchery,immoral
,,,,,,,,,,,,,,decadent,immoral
,,,,,,,,,,,,,,degenerate,immoral
,,,,,,,,,,,,,,depravity,immoral
,,,,,,,,,,,,,,dissolute,immoral
,,,,,,,,,,,,,,improbity,immoral
,,,,,,,,,,,,,,wayward,immoral
,,,,,,,,,,,,,,flawless,perfect
,,,,,,,,,,,,,,immaculate,perfect
,,,,,,,,,,,,,,inpeccable,perfect
,,,,,,,,,,,,,,infalligible,perfect
,,,,,,,,,,,,,,integrity,perfect
,,,,,,,,,,,,,,irreproachable,perfect
,,,,,,,,,,,,,,probity,perfect
,,,,,,,,,,,,,,recitude,perfect
,,,,,,,,,,,,,,unimpeachable,perfect
,,,,,,,,,,,,,,bridle,restrain
,,,,,,,,,,,,,,circumscribe,restrain
,,,,,,,,,,,,,,constraint,restrain
,,,,,,,,,,,,,,fetter,restrain
,,,,,,,,,,,,,,manacle,restrain
,,,,,,,,,,,,,,rein,restrain
,,,,,,,,,,,,,,secure,restrain
,,,,,,,,,,,,,,emancipate,setfree
,,,,,,,,,,,,,,extricate,setfree
,,,,,,,,,,,,,,anathema,harmful
,,,,,,,,,,,,,,baleful,harmful
,,,,,,,,,,,,,,belight,harmful
,,,,,,,,,,,,,,deleterious,harmful
,,,,,,,,,,,,,,detrimental,harmful
,,,,,,,,,,,,,,insidious,harmful
,,,,,,,,,,,,,,malediction,harmful
,,,,,,,,,,,,,,malignant,harmful
,,,,,,,,,,,,,,pernicious,harmful
,,,,,,,,,,,,,,monotonous,boringandrepeatitous
,,,,,,,,,,,,,,plod,boringandrepeatitous
,,,,,,,,,,,,,,tedious,boringandrepeatitous
,,,,,,,,,,,,,,shackle,restrain
